Loan ID,Customer ID,Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Months since last delinquent,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
13741,13741,1,107734,1,682.0,837387.0,1,0,5,9958.09,17.0,75.0,9,0,98306,237138.0,0.0,0.0
13742,13742,0,121110,0,743.0,829008.0,2,1,0,20034.36,11.0,27.0,19,0,94772,204358.0,0.0,0.0
13743,13743,0,520872,0,676.0,1780642.0,0,1,0,21515.98,29.0,37.0,7,1,123120,234476.0,1.0,0.0
13744,13744,0,740366,1,703.0,1967754.0,2,0,0,20005.48,14.0,6.0,9,0,69920,100958.0,0.0,0.0
13745,13745,1,144848,0,707.0,1004549.0,10,1,0,19337.63,15.0,24.0,9,0,64106,228382.0,0.0,0.0
13746,13746,0,439780,1,717.0,1272373.0,10,0,0,19191.33,19.0,22.0,10,0,409564,611138.0,0.0,0.0
13747,13747,0,268092,0,739.0,1123717.0,10,0,0,30995.65,23.0,24.0,11,0,473803,632016.0,0.0,0.0
13748,13748,0,507408,1,692.0,1428990.0,10,1,0,6882.94,25.0,4.0,9,0,17176,150590.0,0.0,0.0
13749,13749,0,68684,0,718.0,467077.0,1,2,0,7173.45,10.0,35.0,7,0,11191,51436.0,0.0,0.0
13750,13750,1,259578,0,615.0,748828.0,5,0,4,14976.56,6.0,7.0,11,0,200108,511478.0,0.0,0.0
13751,13751,1,392436,1,724.0,779969.0,10,1,0,22099.09,15.0,9.0,9,0,245214,462418.0,0.0,0.0
13752,13752,0,323532,0,730.0,1278548.0,9,1,0,9120.19,21.0,59.0,8,0,162298,401566.0,0.0,0.0
13753,13753,1,690250,1,6160.0,2856840.0,1,1,0,30472.96,19.0,31.0,25,0,614080,1069244.0,0.0,0.0
13754,13754,0,151470,0,741.0,1868650.0,5,0,3,17285.06,28.0,38.0,10,0,209114,298562.0,0.0,0.0
13755,13755,0,219230,1,720.0,1609357.0,4,0,0,13545.48,15.0,64.0,29,1,75449,970706.0,0.0,0.0
13756,13756,0,89364,0,725.0,1251929.0,3,1,0,17214.0,19.0,27.0,7,0,125229,198902.0,0.0,0.0
13757,13757,0,99440,0,723.0,854943.0,10,2,1,9689.24,18.0,16.0,5,0,224732,568150.0,0.0,0.0
13758,13758,1,220704,0,7360.0,1067401.0,0,0,0,22771.31,23.0,12.0,13,0,211850,412940.0,0.0,0.0
13759,13759,0,377366,0,720.0,817114.0,2,1,0,17908.26,18.0,8.0,6,0,460560,871398.0,0.0,0.0
13760,13760,0,393228,1,661.0,1622562.0,5,1,0,14603.02,12.0,23.0,7,0,115330,148544.0,0.0,0.0
6043,6043,0,783486,1,710.0,2126575.0,9,0,0,28354.46,26.0,14.0,14,0,594434,1502820.0,0.0,0.0
10015,10015,0,780560,0,717.0,1502311.0,10,0,0,34678.23,41.8,80.0,15,0,643739,1054284.0,0.0,0.0
13761,13761,1,256652,0,6590.0,3408505.0,10,1,1,34085.05,11.0,27.0,6,0,5453,86570.0,0.0,0.0
13762,13762,1,257686,1,642.0,931190.0,4,2,1,24986.9,27.0,48.0,10,1,145027,310948.0,1.0,0.0
13763,13763,0,65054,0,718.0,1123698.0,8,0,0,9120.76,15.0,40.0,10,2,167770,409838.0,1.0,1.0
13764,13764,0,144716,0,706.0,1349342.0,10,0,0,11357.06,13.0,30.0,5,4,52877,77902.0,0.0,4.0
13765,13765,1,192742,0,722.0,506426.0,4,1,0,9242.36,12.0,59.0,13,0,114456,230076.0,0.0,0.0
13766,13766,0,122892,0,746.0,947625.0,7,0,0,8291.79,17.0,71.0,9,0,84170,263406.0,0.0,0.0
13767,13767,0,173646,0,698.0,1312178.0,10,0,0,16839.51,14.0,21.0,9,0,180633,258214.0,0.0,0.0
13768,13768,0,440924,1,603.0,1504154.0,9,0,0,28077.63,32.2,22.0,13,0,1502520,1933052.0,0.0,0.0
13769,13769,0,268994,0,718.0,2594127.0,1,1,0,53179.48,21.0,19.0,17,0,972477,1561780.0,0.0,0.0
13770,13770,1,395648,1,674.0,2277948.0,8,1,3,44989.53,19.0,28.0,12,0,308522,463958.0,0.0,0.0
13771,13771,0,232188,0,742.0,1394068.0,10,0,0,20098.01,39.5,23.0,14,0,45391,423874.0,0.0,0.0
13772,13772,0,375122,0,702.0,1333990.0,10,1,0,26790.95,15.0,56.0,10,0,107863,152306.0,0.0,0.0
13773,13773,0,168388,0,713.0,2027300.0,10,2,4,35984.67,19.0,7.0,18,0,377150,902286.0,0.0,0.0
13774,13774,0,242990,0,734.0,2914695.0,10,1,0,16395.1,27.0,8.0,12,0,207328,923340.0,0.0,0.0
13775,13775,0,141724,0,750.0,922716.0,10,0,0,3391.12,22.0,74.0,9,2,152285,942942.0,2.0,0.0
4065,4065,0,177320,0,721.0,1033695.0,9,0,0,14127.26,15.0,6.0,12,0,160588,461384.0,0.0,0.0
13776,13776,1,302742,1,684.0,1550039.0,4,0,0,18936.16,23.0,20.0,11,0,156275,235620.0,0.0,0.0
13777,13777,0,151690,0,714.0,1048040.0,6,1,0,11179.03,17.0,12.0,13,0,150556,361702.0,0.0,0.0
13778,13778,0,70862,0,721.0,1166771.0,5,0,7,3403.09,22.0,62.0,5,1,80560,358798.0,1.0,0.0
13779,13779,0,429968,1,645.0,1039737.0,8,1,0,21487.86,30.0,18.0,10,0,266760,331078.0,0.0,0.0
13780,13780,0,229724,0,683.0,801192.0,1,2,0,19228.57,14.0,18.0,11,0,110181,554686.0,0.0,0.0
13781,13781,0,585662,1,741.0,1730862.0,10,0,2,16154.75,19.0,59.0,7,0,118674,1164570.0,0.0,0.0
13782,13782,0,438152,1,699.0,2365025.0,1,0,0,33701.63,31.0,75.0,14,0,366624,612568.0,0.0,0.0
13783,13783,0,197538,0,741.0,1359545.0,3,0,0,15068.33,11.0,26.0,11,0,167010,375496.0,0.0,0.0
13784,13784,0,329934,0,730.0,2108582.0,5,0,0,44280.07,16.0,60.0,23,0,199785,613602.0,0.0,0.0
13785,13785,0,221870,0,739.0,766460.0,10,0,0,6642.78,16.0,30.0,12,0,95000,237578.0,0.0,0.0
13786,13786,1,119350,0,727.0,1069567.0,3,1,0,13636.87,14.0,21.0,10,0,70224,166628.0,0.0,0.0
13787,13787,0,700546,1,718.0,2733929.0,10,0,2,52172.67,33.2,63.0,10,0,139555,287012.0,0.0,0.0
13788,13788,0,119284,0,738.0,972876.0,10,2,0,23430.04,18.0,50.0,7,0,150423,214236.0,0.0,0.0
13789,13789,1,313478,0,729.0,812212.0,7,1,0,13739.85,17.0,17.0,10,0,205656,585090.0,0.0,0.0
13790,13790,0,219428,0,729.0,852777.0,3,0,1,4491.22,14.0,58.0,7,1,130378,331078.0,1.0,0.0
13791,13791,0,434500,1,730.0,1970072.0,10,1,0,10260.76,24.0,29.0,12,0,112841,369094.0,0.0,0.0
13792,13792,0,375474,1,685.0,1011218.0,5,0,0,24269.27,17.0,6.0,11,0,104006,204798.0,0.0,0.0
12934,12934,0,559570,1,639.0,1836407.0,2,0,1,40094.94,27.0,60.0,18,0,360848,825726.0,0.0,0.0
13793,13793,0,649704,0,701.0,2057396.0,10,1,0,27089.06,13.0,26.0,23,0,471960,1339426.0,0.0,0.0
13794,13794,0,449636,1,726.0,1741616.0,10,0,0,19593.37,25.0,11.0,7,0,185326,339548.0,0.0,0.0
12867,12867,0,237688,1,722.0,912361.0,10,0,0,15206.08,16.0,36.0,4,0,208221,222222.0,0.0,0.0
13795,13795,0,353518,1,641.0,899042.0,4,1,0,15134.07,16.0,70.0,8,0,119738,462154.0,0.0,0.0
13796,13796,0,396198,1,683.0,1178589.0,4,0,4,9045.71,17.0,44.0,8,0,400520,885016.0,0.0,0.0
13797,13797,1,252362,0,737.0,925775.0,6,0,0,10260.57,19.0,46.0,10,0,235296,369182.0,0.0,0.0
13798,13798,0,220902,0,725.0,801268.0,8,1,0,21500.78,12.0,19.0,11,0,123462,258500.0,0.0,0.0
9368,9368,0,553740,0,716.0,1740780.0,7,0,2,20744.39,18.0,50.0,12,1,108300,493680.0,0.0,0.0
13799,13799,1,439472,1,704.0,1138632.0,10,1,0,12524.99,20.0,56.0,9,0,265031,593604.0,0.0,0.0
13800,13800,0,222772,1,687.0,885020.0,6,0,0,4941.33,13.0,31.0,5,0,132867,178266.0,0.0,0.0
13801,13801,1,647680,0,734.0,3254852.0,10,0,0,61028.38,24.0,26.0,18,0,1140798,1722204.0,0.0,0.0
13802,13802,1,531806,0,714.0,1336232.0,10,2,0,23717.89,18.0,29.0,17,0,218785,419430.0,0.0,0.0
13803,13803,1,264968,0,726.0,875197.0,8,0,0,14805.37,10.0,28.0,14,0,142082,342012.0,0.0,0.0
13804,13804,1,220550,0,7400.0,1142850.0,10,2,0,20571.3,17.0,47.0,27,0,380228,1053250.0,0.0,0.0
13805,13805,0,184448,0,716.0,818862.0,4,1,2,22109.54,19.0,7.0,9,0,92701,170390.0,0.0,0.0
13806,13806,0,94754,0,712.0,725287.0,2,2,3,5596.83,17.0,38.0,4,0,105678,144276.0,0.0,0.0
287,287,0,646206,0,714.0,3069488.0,7,0,4,50902.14,16.0,31.0,10,0,738834,911064.0,0.0,0.0
13807,13807,0,295152,0,704.0,2124276.0,0,0,0,18410.24,34.1,9.0,9,0,1799680,2800864.0,0.0,0.0
10040,10040,0,186318,0,723.0,1195499.0,10,1,0,9902.61,20.0,46.0,11,1,79648,139744.0,1.0,0.0
13808,13808,0,142032,0,738.0,1149918.0,8,0,2,9314.37,25.0,40.0,12,1,72656,414414.0,1.0,0.0
13809,13809,1,534336,0,738.0,1442100.0,0,1,0,19588.62,19.0,74.0,11,0,305026,625130.0,0.0,0.0
13810,13810,0,337832,1,706.0,1147562.0,6,0,0,22377.63,17.0,40.0,11,0,533178,698368.0,0.0,0.0
13811,13811,0,173162,0,735.0,1458136.0,5,0,0,10972.5,17.0,33.0,11,0,152038,352814.0,0.0,0.0
13812,13812,0,753368,1,717.0,2044856.0,9,1,0,7906.66,19.0,67.0,8,0,678794,1352802.0,0.0,0.0
13813,13813,0,263868,1,735.0,1899050.0,8,0,0,8197.55,11.0,3.0,6,0,84607,208868.0,0.0,0.0
13626,13626,0,177936,1,662.0,1158696.0,3,1,1,21242.57,16.0,8.0,16,0,328396,1263284.0,0.0,0.0
13814,13814,0,223982,0,744.0,967195.0,7,0,2,20552.87,30.0,9.0,7,1,154166,426030.0,1.0,0.0
13815,13815,1,128986,0,7120.0,1262550.0,10,0,2,26513.36,17.0,21.0,7,0,129656,236412.0,0.0,0.0
13816,13816,1,205106,0,7160.0,615334.0,10,1,1,9076.3,13.0,22.0,3,0,49875,84172.0,0.0,0.0
9295,9295,0,380776,1,713.0,760323.0,1,2,0,2122.68,16.0,59.0,13,0,96425,280500.0,0.0,0.0
13817,13817,0,320760,0,690.0,1050757.0,10,0,0,16899.55,22.0,8.0,8,0,272840,331848.0,0.0,0.0
13818,13818,0,435996,0,725.0,1412042.0,3,0,0,32123.68,16.0,29.0,11,0,400387,618992.0,0.0,0.0
13819,13819,0,110418,0,708.0,686527.0,5,1,0,10583.95,14.0,65.0,10,1,71364,128106.0,0.0,0.0
13820,13820,0,154506,0,739.0,606651.0,10,0,1,11172.38,20.0,45.0,10,0,225169,648560.0,0.0,0.0
13821,13821,0,284724,0,718.0,1511260.0,2,2,0,15868.23,22.0,41.0,7,0,195795,284812.0,0.0,0.0
13822,13822,1,452166,1,695.0,1952516.0,0,0,0,34656.95,15.0,1.0,14,0,428925,546964.0,0.0,0.0
13823,13823,0,163856,0,741.0,566067.0,1,1,0,8208.0,16.0,17.0,7,1,67412,122342.0,1.0,0.0
13824,13824,0,539990,1,682.0,1790807.0,2,0,0,24026.64,17.0,53.0,13,1,81358,382910.0,1.0,0.0
13825,13825,0,157124,1,677.0,669104.0,2,2,2,13421.03,35.8,32.0,3,0,0,0.0,0.0,0.0
13826,13826,1,154990,0,732.0,845918.0,5,0,0,20513.54,15.0,72.0,7,0,195225,297440.0,0.0,0.0
13827,13827,1,541860,1,683.0,1703407.0,9,0,0,35345.7,20.0,5.0,26,0,323646,936870.0,0.0,0.0
13828,13828,0,761618,0,720.0,2067219.0,0,0,0,24462.12,12.0,20.0,14,0,282625,524436.0,0.0,0.0
13829,13829,0,57002,0,743.0,891746.0,1,1,0,15457.07,49.3,47.0,13,0,151031,277574.0,0.0,0.0
13830,13830,0,750838,1,643.0,2964304.0,4,2,0,38535.99,24.0,27.0,6,0,434340,585464.0,0.0,0.0
13831,13831,0,327228,1,708.0,1657959.0,5,0,1,18928.37,15.0,46.0,11,1,104690,445676.0,1.0,0.0
13832,13832,1,430892,1,624.0,954180.0,1,0,20,13994.64,15.0,12.0,6,0,283404,337964.0,0.0,0.0
13833,13833,0,179850,0,738.0,796062.0,0,1,0,12471.6,15.0,34.0,7,1,67545,269720.0,1.0,0.0
13834,13834,1,412566,1,672.0,1781497.0,2,0,0,32215.45,15.0,56.0,19,0,221236,326766.0,0.0,0.0
13835,13835,0,261404,0,749.0,1316966.0,10,0,0,17010.89,24.0,13.0,8,0,215802,481426.0,0.0,0.0
13836,13836,1,771848,0,713.0,1999788.0,3,2,4,17331.42,29.0,49.0,12,0,632130,1798368.0,0.0,0.0
4720,4720,0,136070,1,651.0,1326599.0,0,2,4,18671.87,19.0,15.0,16,0,148485,342518.0,0.0,0.0
13837,13837,0,405416,0,710.0,1916036.0,10,1,0,24908.62,25.0,33.0,23,0,435176,747626.0,0.0,0.0
13838,13838,0,282018,0,739.0,1542116.0,10,1,0,44078.67,29.0,38.0,14,0,1331330,1718552.0,0.0,0.0
13839,13839,0,499686,0,743.0,969760.0,10,2,3,7345.97,33.4,24.0,6,0,295165,727144.0,0.0,0.0
13840,13840,1,417384,1,697.0,1126434.0,2,0,0,25626.44,11.0,13.0,16,0,330201,536976.0,0.0,0.0
13841,13841,0,515482,1,741.0,3802698.0,3,0,0,35174.89,23.0,32.0,18,0,450946,1800502.0,0.0,0.0
13842,13842,0,186318,0,750.0,1506092.0,5,0,0,14558.75,17.0,41.0,18,0,116907,1353616.0,0.0,0.0
8433,8433,0,26730,1,626.0,431813.0,4,1,8,190.57,8.0,34.0,6,0,190,222728.0,0.0,0.0
13843,13843,0,440044,0,743.0,1888410.0,10,0,0,34620.85,25.0,42.0,9,0,671650,922548.0,0.0,0.0
13844,13844,0,126698,1,707.0,799995.0,7,1,0,919.98,16.0,26.0,3,0,24909,77770.0,0.0,0.0
13845,13845,0,312136,0,738.0,1444095.0,2,1,0,6992.0,16.0,69.0,6,0,285551,477114.0,0.0,0.0
13846,13846,0,264352,0,722.0,645734.0,1,0,0,13560.3,26.0,27.0,11,1,119396,347380.0,1.0,0.0
13847,13847,0,267344,1,703.0,1010173.0,10,0,0,17593.81,14.0,34.0,9,0,138852,490138.0,0.0,0.0
13848,13848,0,260326,0,715.0,1124154.0,4,1,0,11241.54,30.0,4.0,9,0,280117,600644.0,0.0,0.0
13631,13631,0,224620,1,669.0,543172.0,1,2,0,12176.15,15.0,14.0,13,0,126293,661672.0,0.0,0.0
13849,13849,0,343200,0,747.0,1611675.0,5,0,0,24175.22,20.0,10.0,12,0,468977,834152.0,0.0,0.0
13850,13850,0,168190,0,733.0,580982.0,7,1,0,8182.16,15.0,60.0,7,2,97280,151822.0,2.0,0.0
13851,13851,0,331672,0,713.0,811490.0,4,0,4,7709.06,15.0,23.0,6,0,157320,326436.0,0.0,0.0
13852,13852,0,270556,1,691.0,1168272.0,4,0,0,20639.51,14.0,22.0,14,0,26239,542696.0,0.0,0.0
11184,11184,0,359106,0,724.0,1938380.0,2,0,6,1469.84,19.0,38.0,11,0,0,0.0,0.0,0.0
87,87,0,128634,0,695.0,463657.0,4,0,1,9891.4,8.0,16.0,9,0,76133,134178.0,0.0,0.0
13853,13853,0,474386,1,672.0,3864980.0,0,1,2,49922.5,18.0,8.0,9,0,439565,660132.0,0.0,0.0
13854,13854,0,64724,0,724.0,447241.0,0,1,0,1379.02,13.0,71.0,5,0,15694,108152.0,0.0,0.0
13855,13855,1,778470,1,7120.0,3073440.0,0,0,0,27404.84,22.0,22.0,20,0,765681,1090518.0,0.0,0.0
13856,13856,0,392942,1,683.0,1701355.0,10,1,0,17651.57,34.0,19.0,4,0,0,0.0,0.0,0.0
13857,13857,0,756536,0,716.0,2426775.0,2,0,0,33368.18,9.0,9.0,18,0,955662,1911162.0,0.0,0.0
13858,13858,1,329538,0,702.0,1423005.0,9,1,0,34270.68,20.0,38.0,6,0,559759,676544.0,0.0,0.0
13859,13859,1,359766,1,680.0,868129.0,4,1,0,24886.2,12.0,18.0,18,0,233567,814572.0,0.0,0.0
12235,12235,0,546986,0,692.0,1360476.0,5,1,4,8537.08,20.0,73.0,4,0,223174,451000.0,0.0,0.0
13860,13860,0,65780,0,734.0,984732.0,2,0,0,18627.98,11.0,9.0,7,0,13509,57046.0,0.0,0.0
13861,13861,0,259358,0,721.0,2193588.0,10,0,0,6800.1,13.0,60.0,7,0,248539,399696.0,0.0,0.0
13862,13862,0,55440,0,715.0,861935.0,3,1,0,21117.17,10.0,37.0,28,0,106875,210826.0,0.0,0.0
13863,13863,0,602558,0,672.0,1336783.0,10,1,0,13033.62,17.0,43.0,6,0,583946,953656.0,0.0,0.0
13864,13864,0,154858,0,746.0,926953.0,0,1,0,3684.67,28.0,31.0,4,0,98287,137610.0,0.0,0.0
13865,13865,1,180312,0,720.0,1031396.0,10,1,3,13150.28,13.0,18.0,15,0,23997,227810.0,0.0,0.0
13866,13866,0,304062,0,707.0,1781896.0,10,0,0,14121.56,19.0,11.0,17,0,197296,530068.0,0.0,0.0
12764,12764,0,503844,1,720.0,948689.0,10,0,4,13202.72,18.0,65.0,6,0,52345,100848.0,0.0,0.0
6966,6966,0,590546,1,717.0,1322324.0,5,0,0,19614.46,15.0,81.0,11,0,383572,831688.0,0.0,0.0
11243,11243,0,261250,1,703.0,1823829.0,10,2,1,17174.48,22.0,41.0,12,0,237937,711920.0,0.0,0.0
13867,13867,0,43120,0,700.0,502645.0,7,0,2,10471.66,7.0,20.0,5,0,24339,99198.0,0.0,0.0
13868,13868,0,752532,0,735.0,3193824.0,3,0,0,52698.02,12.0,27.0,20,0,755896,1326138.0,0.0,0.0
13869,13869,0,215974,0,715.0,1305661.0,5,1,0,15559.1,17.0,70.0,8,1,102258,237754.0,1.0,0.0
13870,13870,1,410234,1,626.0,1057331.0,10,1,0,14273.94,20.0,66.0,13,1,44251,341660.0,0.0,0.0
13871,13871,1,65648,0,744.0,945060.0,6,2,3,3740.91,19.0,82.0,9,0,138377,288684.0,0.0,0.0
13872,13872,0,177210,0,671.0,941830.0,1,0,2,8476.47,12.0,71.0,12,0,22648,327712.0,0.0,0.0
13873,13873,0,146410,0,724.0,1400566.0,10,1,0,11787.98,11.0,62.0,15,0,135166,403392.0,0.0,0.0
13874,13874,0,325974,0,749.0,2533707.0,0,0,0,32304.75,33.9,11.0,14,0,1155485,2649372.0,0.0,0.0
13875,13875,1,302434,1,648.0,870656.0,10,0,0,8633.98,14.0,53.0,9,2,117515,203104.0,0.0,2.0
13876,13876,0,425568,0,729.0,1244272.0,4,0,1,17004.81,11.0,80.0,9,2,385605,911196.0,0.0,0.0
13877,13877,0,107712,0,733.0,313994.0,6,1,0,4997.57,14.0,9.0,8,0,10906,280764.0,0.0,0.0
13021,13021,0,202884,0,717.0,1460207.0,2,0,0,21051.24,27.0,63.0,10,1,104367,297660.0,1.0,0.0
13878,13878,0,175714,0,715.0,812459.0,8,0,0,23087.28,18.0,28.0,15,0,430920,581526.0,0.0,0.0
13879,13879,0,432190,0,750.0,1555264.0,10,0,0,33956.61,12.0,66.0,12,0,73188,439142.0,0.0,0.0
12141,12141,0,151206,0,723.0,1399065.0,10,0,2,7018.6,18.0,29.0,9,1,195548,347820.0,1.0,0.0
13880,13880,0,401258,0,741.0,1732743.0,3,1,0,6425.61,17.0,8.0,13,0,131556,369732.0,0.0,0.0
13881,13881,0,124366,0,741.0,565269.0,0,1,0,14791.12,18.0,8.0,15,0,155857,303336.0,0.0,0.0
13882,13882,0,87868,0,698.0,861859.0,9,1,0,6162.27,14.0,6.0,13,0,76152,495308.0,0.0,0.0
13119,13119,0,196394,0,721.0,848084.0,10,1,0,16608.09,12.0,36.0,10,0,62795,207152.0,0.0,0.0
13883,13883,1,130570,0,678.0,695343.0,5,1,0,19817.19,14.0,43.0,8,1,64543,1409892.0,1.0,0.0
13884,13884,0,358974,1,642.0,871929.0,2,0,0,19545.68,11.0,46.0,14,0,174781,470624.0,0.0,0.0
13885,13885,1,266002,0,7460.0,918935.0,8,1,0,7205.94,22.0,59.0,15,0,258210,1966888.0,0.0,0.0
13886,13886,0,154418,0,711.0,914470.0,0,2,0,9601.84,24.0,30.0,31,0,192907,715946.0,0.0,0.0
13887,13887,0,261998,0,738.0,1885560.0,6,0,0,21841.07,25.0,5.0,12,0,1757253,5257648.0,0.0,0.0
13888,13888,1,175626,0,680.0,1120050.0,4,1,1,8176.46,8.0,28.0,4,0,3230,60302.0,0.0,0.0
7844,7844,0,769230,0,724.0,2562435.0,3,0,0,39290.67,21.0,46.0,15,0,227905,579986.0,0.0,0.0
13889,13889,0,311410,0,738.0,1307390.0,10,0,0,21136.17,29.0,43.0,18,0,351177,646470.0,0.0,0.0
13890,13890,0,172700,1,725.0,2143922.0,9,0,0,41717.16,29.0,44.0,14,0,429856,828146.0,0.0,0.0
13891,13891,0,298958,0,725.0,1403207.0,9,0,0,19527.82,20.0,69.0,6,0,392920,580294.0,0.0,0.0
5314,5314,0,429220,1,724.0,1503432.0,5,0,0,23303.12,19.0,36.0,12,0,193705,409266.0,0.0,0.0
13892,13892,1,141174,0,732.0,1348221.0,9,1,3,12471.03,25.0,68.0,10,1,233681,676456.0,0.0,0.0
13893,13893,1,171424,0,716.0,819983.0,10,0,1,13392.91,16.0,18.0,10,0,98971,199980.0,0.0,0.0
13894,13894,0,310684,0,701.0,4120549.0,1,1,0,42235.48,14.0,1.0,17,0,106552,756954.0,0.0,0.0
13895,13895,0,276298,1,746.0,1774505.0,9,0,0,23807.76,21.0,30.0,14,0,419615,1400234.0,0.0,0.0
13896,13896,0,269456,0,742.0,872708.0,3,0,0,14835.96,20.0,29.0,19,0,211641,498080.0,0.0,0.0
13897,13897,0,245520,0,691.0,1325212.0,9,1,0,25952.1,14.0,64.0,11,0,70243,114048.0,0.0,0.0
13898,13898,0,211002,0,713.0,686945.0,2,0,0,15914.21,13.0,57.0,8,0,282283,377872.0,0.0,0.0
13899,13899,0,134970,0,716.0,990812.0,10,0,1,20311.38,14.0,16.0,7,0,17537,45034.0,0.0,0.0
13900,13900,1,559482,0,655.0,1741540.0,3,2,0,13946.76,13.0,20.0,11,0,369417,493372.0,0.0,0.0
13901,13901,0,106392,0,714.0,1168690.0,10,0,1,22497.33,18.0,45.0,13,0,606005,772772.0,0.0,0.0
13902,13902,0,236874,0,744.0,852359.0,10,0,0,8949.76,19.0,26.0,10,0,54986,530574.0,0.0,0.0
13903,13903,0,367048,0,734.0,1473089.0,10,0,2,2700.66,24.0,23.0,18,0,93613,1484736.0,0.0,0.0
13904,13904,1,292798,1,7220.0,829065.0,4,1,0,23352.14,18.0,23.0,8,0,108243,153230.0,0.0,0.0
13905,13905,1,239184,1,669.0,765092.0,10,0,0,14154.24,26.0,9.0,10,0,110371,148434.0,0.0,0.0
189,189,0,122870,0,687.0,2548432.0,4,0,1,52667.62,13.0,50.0,17,0,363318,585926.0,0.0,0.0
13906,13906,1,181478,0,6730.0,1890310.0,10,0,2,11530.91,15.0,47.0,7,0,85462,116160.0,0.0,0.0
13907,13907,1,540364,0,708.0,2333352.0,10,0,0,37528.04,19.0,36.0,10,0,290852,360184.0,0.0,0.0
11293,11293,0,162932,0,670.0,1191072.0,3,1,6,18560.91,26.0,31.0,13,0,206112,258016.0,0.0,0.0
13908,13908,1,214654,1,6700.0,537605.0,2,0,2,15321.98,16.0,32.0,8,5,195586,381898.0,5.0,0.0
13909,13909,0,398574,1,676.0,1320291.0,9,1,0,22335.07,16.0,71.0,19,0,480092,689700.0,0.0,0.0
13910,13910,0,173954,0,737.0,920208.0,4,1,0,23081.58,15.0,44.0,21,0,216904,650650.0,0.0,0.0
13911,13911,1,221144,0,7310.0,1285350.0,2,1,1,29134.6,12.0,55.0,20,0,199329,477862.0,0.0,0.0
13912,13912,0,298980,0,725.0,737732.0,2,0,0,12418.59,15.0,31.0,12,0,264518,400906.0,0.0,0.0
13913,13913,1,441232,1,666.0,868262.0,9,2,0,13240.91,19.0,10.0,15,0,165604,650012.0,0.0,0.0
13914,13914,0,460570,1,642.0,1748874.0,10,0,0,30751.12,17.0,43.0,30,0,594833,724218.0,0.0,0.0
13915,13915,1,97680,0,690.0,318706.0,1,1,1,8525.3,18.0,76.0,8,1,77311,225500.0,1.0,0.0
13916,13916,0,263054,0,733.0,969304.0,5,1,0,16881.88,12.0,19.0,18,0,264670,478082.0,0.0,0.0
13917,13917,1,348172,1,7020.0,1165156.0,6,1,0,18545.33,20.0,8.0,19,0,248083,376464.0,0.0,0.0
13918,13918,0,180268,0,731.0,875691.0,10,0,7,13500.26,28.0,55.0,24,2,34352,87780.0,1.0,1.0
13919,13919,0,108658,0,708.0,427386.0,3,0,0,11432.49,12.0,4.0,12,0,118009,354926.0,0.0,0.0
13920,13920,0,55880,0,661.0,2161839.0,4,1,0,32427.49,27.0,31.0,19,2,164920,339790.0,0.0,1.0
13921,13921,0,152064,0,740.0,1594651.0,10,0,0,12331.95,14.0,64.0,10,0,78622,145442.0,0.0,0.0
13922,13922,0,301664,0,722.0,2586603.0,3,2,0,48067.53,20.0,38.0,22,0,740677,924154.0,0.0,0.0
13923,13923,0,116842,0,731.0,799672.0,6,0,0,9862.71,16.0,51.0,5,0,73910,154220.0,0.0,0.0
13924,13924,0,453816,0,742.0,3266157.0,6,2,0,55796.54,28.0,29.0,21,0,3192969,6602002.0,0.0,0.0
11874,11874,0,365244,1,663.0,863683.0,9,1,0,13819.08,15.0,46.0,10,0,280896,397628.0,0.0,0.0
13925,13925,1,610346,1,653.0,2074838.0,5,0,3,2178.54,21.0,20.0,15,0,91903,615164.0,0.0,0.0
13926,13926,0,142692,0,745.0,746852.0,6,0,0,2483.3,24.0,42.0,4,1,53827,131780.0,1.0,0.0
13927,13927,0,492448,1,718.0,1065596.0,10,2,0,27883.07,26.0,80.0,14,0,396625,513128.0,0.0,0.0
13928,13928,0,151580,0,701.0,673778.0,1,1,1,5541.92,12.0,56.0,3,0,54739,80234.0,0.0,0.0
13929,13929,0,393360,1,704.0,1105686.0,10,0,0,12346.96,12.0,33.0,16,2,205257,424402.0,0.0,2.0
13930,13930,0,387398,1,726.0,2007464.0,10,0,0,29275.58,12.0,18.0,9,1,252909,350702.0,1.0,0.0
13931,13931,1,529364,0,748.0,2000187.0,10,0,0,58338.74,22.0,14.0,8,0,423092,1010086.0,0.0,0.0
13932,13932,1,112530,0,731.0,680295.0,0,1,1,5839.27,9.0,56.0,8,0,156028,168850.0,0.0,0.0
13933,13933,0,216876,1,735.0,749208.0,9,1,0,11363.14,16.0,60.0,6,0,85633,244838.0,0.0,0.0
13934,13934,0,107734,0,741.0,539600.0,7,0,0,5306.13,15.0,12.0,12,0,142405,518496.0,0.0,0.0
13935,13935,1,429484,1,710.0,1539304.0,10,0,0,30016.58,12.0,63.0,18,1,277400,408122.0,1.0,0.0
13936,13936,0,337172,0,743.0,1863577.0,0,0,0,27332.45,13.0,21.0,14,0,373711,978978.0,0.0,0.0
13937,13937,1,123992,0,708.0,860472.0,1,2,1,17496.34,21.0,32.0,17,0,527535,816596.0,0.0,0.0
